price_bn,model_slug,volume,model_detail_slug,brand
3.09,dongfengxiaokangk17,1.0,1000276_ah,dongfeng
2.88,dongfengxiaokangv07s,1.0,1000303_ah,dongfeng
3.15,dongfengxiaokangv07s,1.0,1000304_ah,dongfeng
5.98,v3-lingyue,1.5,13581_ah,dongnan
6.38,v3-lingyue,1.5,13583_ah,dongnan
6.78,v3-lingyue,1.5,13585_ah,dongnan
7.18,v3-lingyue,1.5,13586_ah,dongnan
7.59,v3-lingyue,1.5,13584_ah,dongnan
6.88,v3-lingyue,1.5,8275_ah,dongnan
7.28,v3-lingyue,1.5,8277_ah,dongnan
7.68,v3-lingyue,1.5,8242_ah,dongnan
7.18,v3-lingyue,1.5,5930_ah,dongnan
7.78,v3-lingyue,1.5,8279_ah,dongnan
7.58,v3-lingyue,1.5,5402_ah,dongnan
7.79,v3-lingyue,1.5,6562_ah,dongnan
7.99,v3-lingyue,1.5,8276_ah,dongnan
8.19,v3-lingyue,1.5,6555_ah,dongnan
8.29,v3-lingyue,1.5,8278_ah,dongnan
8.59,v3-lingyue,1.5,6563_ah,dongnan
8.69,v3-lingyue,1.5,7491_ah,dongnan
8.69,v3-lingyue,1.5,8281_ah,dongnan
8.79,v3-lingyue,1.5,8280_ah,dongnan
6.48,v3-lingyue,1.5,8274_ah,dongnan
6.78,delika,2.0,1000475_ah,dongnan
6.98,delika,2.0,1000476_ah,dongnan
7.68,delika,2.0,1000477_ah,dongnan
9.08,delika,2.0,1000478_ah,dongnan
10.68,delika,2.0,1000479_ah,dongnan
3.68,xiwang,1.3,1000135_ah,dongnan
3.88,xiwang,1.3,1000136_ah,dongnan
4.28,xiwang,1.3,1000137_ah,dongnan
4.28,xiwang,1.3,1000138_ah,dongnan
4.48,xiwang,1.3,1000139_ah,dongnan
4.68,xiwang,1.3,1000140_ah,dongnan
4.98,xiwang,1.3,1000141_ah,dongnan
348.8,california,4.3,4481_ah,ferrari
388.0,458italia,4.5,5742_ah,ferrari
492.8,falali-599,6.0,2345_ah,ferrari
569.8,ferrari612-scaglietti,5.7,1373_ah,ferrari
24.88,hanlanda,2.7,13034_ah,toyota
26.28,hanlanda,2.7,13506_ah,toyota
27.88,hanlanda,2.7,13035_ah,toyota
29.88,hanlanda,2.7,13036_ah,toyota
31.88,hanlanda,2.7,13606_ah,toyota
33.88,hanlanda,2.7,12989_ah,toyota
24.88,hanlanda,2.7,5279_ah,toyota
26.28,hanlanda,2.7,5285_ah,toyota
27.88,hanlanda,2.7,5280_ah,toyota
29.88,hanlanda,2.7,5281_ah,toyota
31.88,hanlanda,2.7,5286_ah,toyota
33.88,hanlanda,2.7,5002_ah,toyota
17.98,kaimeirui,2.0,15145_ah,toyota
18.98,kaimeirui,2.0,15146_ah,toyota
25.98,kaimeirui,2.5,12931_ah,toyota
28.98,kaimeirui,2.5,12932_ah,toyota
32.98,kaimeirui,2.5,11262_ah,toyota
21.98,kaimeirui,2.5,11261_ah,toyota
22.58,kaimeirui,2.5,11503_ah,toyota
21.98,kaimeirui,2.5,11257_ah,toyota
22.58,kaimeirui,2.5,11504_ah,toyota
24.98,kaimeirui,2.5,11258_ah,toyota
27.48,kaimeirui,2.5,11259_ah,toyota
18.28,kaimeirui,2.0,15617_ah,toyota
19.38,kaimeirui,2.0,15618_ah,toyota
20.98,kaimeirui,2.4,4021_ah,toyota
22.98,kaimeirui,2.4,3234_ah,toyota
24.78,kaimeirui,2.4,3235_ah,toyota
22.98,kaimeirui,2.4,2226_ah,toyota
25.18,kaimeirui,2.4,3236_ah,toyota
24.78,kaimeirui,2.4,2311_ah,toyota
26.98,kaimeirui,2.4,3237_ah,toyota
26.98,kaimeirui,2.4,2227_ah,toyota
19.78,kaimeirui,2.0,3231_ah,toyota
21.98,kaimeirui,2.0,3232_ah,toyota
23.78,kaimeirui,2.0,3233_ah,toyota
18.28,kaimeirui,2.0,7181_ah,toyota
19.28,kaimeirui,2.0,7182_ah,toyota
20.28,kaimeirui,2.0,7183_ah,toyota
22.38,kaimeirui,2.0,7184_ah,toyota
23.18,kaimeirui,2.0,7185_ah,toyota
8.88,yalishi,1.6,8454_ah,toyota
9.48,yalishi,1.6,8477_ah,toyota
9.48,yalishi,1.6,8478_ah,toyota
10.08,yalishi,1.6,8479_ah,toyota
10.68,yalishi,1.6,8480_ah,toyota
10.0,yalishi,1.6,3798_ah,toyota
10.6,yalishi,1.6,3799_ah,toyota
10.92,yalishi,1.6,3800_ah,toyota
11.71,yalishi,1.6,3802_ah,toyota
11.96,yalishi,1.6,3804_ah,toyota
12.31,yalishi,1.6,3803_ah,toyota
12.56,yalishi,1.6,3805_ah,toyota
9.2,yalishi,1.3,2757_ah,toyota
9.8,yalishi,1.3,3797_ah,toyota
15.28,yizhi,1.8,17100_ah,toyota
15.98,yizhi,1.8,17101_ah,toyota
16.98,yizhi,1.8,17102_ah,toyota
16.98,yizhi,1.8,17103_ah,toyota
17.98,yizhi,1.8,17104_ah,toyota
17.98,yizhi,1.8,17105_ah,toyota
18.98,yizhi,1.8,17106_ah,toyota
8.48,fudi-tanxianzhe3,2.8,11022_ah,fudi
8.18,fudi-tanxianzhe3,2.2,11023_ah,fudi
11.99,fukesi,1.6,12126_ah,ford
13.09,fukesi,1.6,12127_ah,ford
13.29,fukesi,1.6,12128_ah,ford
14.39,fukesi,1.6,12129_ah,ford
11.99,fukesi,1.6,12132_ah,ford
13.09,fukesi,1.6,12133_ah,ford
13.29,fukesi,1.6,12134_ah,ford
14.39,fukesi,1.6,12135_ah,ford
15.49,fukesi,1.6,12136_ah,ford
9.98,fukesi,1.8,14941_ah,ford
10.98,fukesi,1.8,14942_ah,ford
10.53,fukesi,1.8,16078_ah,ford
11.53,fukesi,1.8,16079_ah,ford
11.28,fukesi,1.8,14943_ah,ford
12.38,fukesi,1.8,14944_ah,ford
9.98,fukesi,1.8,14945_ah,ford
10.98,fukesi,1.8,14946_ah,ford
10.53,fukesi,1.8,16082_ah,ford
11.53,fukesi,1.8,16083_ah,ford
11.28,fukesi,1.8,14947_ah,ford
12.38,fukesi,1.8,14948_ah,ford
14.79,fukesi,2.0,4279_ah,ford
15.19,fukesi,2.0,4276_ah,ford
15.39,fukesi,2.0,4280_ah,ford
16.58,fukesi,2.0,1821_ah,ford
14.78,fukesi,2.0,2871_ah,ford
16.58,fukesi,2.0,1965_ah,ford
15.38,fukesi,2.0,2872_ah,ford
12.98,fukesi,1.8,1381_ah,ford
15.38,fukesi,2.0,2873_ah,ford
14.98,fukesi,1.8,1820_ah,ford
12.38,fukesi,1.8,2863_ah,ford
12.38,fukesi,1.8,2868_ah,ford
13.98,fukesi,1.8,2869_ah,ford
13.98,fukesi,1.8,2870_ah,ford
13.98,fukesi,1.8,4123_ah,ford
7.99,jianianhua,1.5,15021_ah,ford
8.99,jianianhua,1.5,15022_ah,ford
9.89,jianianhua,1.5,15023_ah,ford
10.39,jianianhua,1.5,15024_ah,ford
11.19,jianianhua,1.5,15026_ah,ford
11.69,jianianhua,1.5,15027_ah,ford
7.99,jianianhua,1.5,15025_ah,ford
8.99,jianianhua,1.5,15018_ah,ford
9.89,jianianhua,1.5,15019_ah,ford
10.39,jianianhua,1.5,14416_ah,ford
11.19,jianianhua,1.5,15020_ah,ford
7.99,jianianhua,1.3,10117_ah,ford
7.99,jianianhua,1.3,10123_ah,ford
8.99,jianianhua,1.5,10118_ah,ford
9.79,jianianhua,1.5,10119_ah,ford
10.19,jianianhua,1.5,10120_ah,ford
11.29,jianianhua,1.5,10122_ah,ford
8.99,jianianhua,1.5,10124_ah,ford
9.79,jianianhua,1.5,10125_ah,ford
10.99,jianianhua,1.5,10126_ah,ford
10.38,jianianhua,1.5,12166_ah,ford
11.18,jianianhua,1.5,12012_ah,ford
7.89,jianianhua,1.3,7361_ah,ford
8.19,jianianhua,1.3,7342_ah,ford
7.89,jianianhua,1.3,5079_ah,ford
8.29,jianianhua,1.3,4176_ah,ford
9.29,jianianhua,1.3,4848_ah,ford
8.38,jianianhua,1.6,1453_ah,ford
8.98,jianianhua,1.6,1455_ah,ford
8.38,jianianhua,1.6,2233_ah,ford
9.98,jianianhua,1.6,1454_ah,ford
8.98,jianianhua,1.6,2234_ah,ford
9.98,jianianhua,1.6,2235_ah,ford
9.98,jianianhua,1.6,2236_ah,ford
19.48,ford-maikesi,2.3,4116_ah,ford
19.98,ford-maikesi,2.3,2673_ah,ford
21.98,ford-maikesi,2.3,4118_ah,ford
23.98,ford-maikesi,2.3,4117_ah,ford
24.58,ford-maikesi,2.3,4578_ah,ford
19.48,ford-maikesi,2.3,3958_ah,ford
20.48,ford-maikesi,2.3,2861_ah,ford
21.98,ford-maikesi,2.3,2862_ah,ford
23.98,ford-maikesi,2.3,3507_ah,ford
17.98,mondeo,1.5,15930_ah,ford
18.98,mondeo,1.5,15504_ah,ford
18.98,mondeo,2.5,2066_ah,ford
20.98,mondeo,2.5,2067_ah,ford
22.98,mondeo,2.5,1458_ah,ford
9.48,bseries_1960,1.5,14588_ah,ford
10.28,bseries_1960,1.5,14589_ah,ford
11.28,bseries_1960,1.5,14590_ah,ford
11.58,bseries_1960,1.5,14592_ah,ford
12.78,bseries_1960,1.5,13580_ah,ford
25.28,yihu,2.0,14183_ah,ford
26.28,yihu,2.0,14184_ah,ford
27.58,yihu,2.0,13419_ah,ford
9.88,mengpaike-mp-x,2.8,1001371_ah,futian
12.5,mengpaike-mp-x,2.8,1000665_ah,futian
12.08,mengpaike-mp-x,2.8,1000661_ah,futian
10.68,mengpaike-mp-x,2.4,1000668_ah,futian
10.68,mengpaike-mp-x,2.4,1000667_ah,futian
10.2,mengpaike-mp-x,2.4,1000664_ah,futian
10.2,mengpaike-mp-x,2.4,1000659_ah,futian
10.2,mengpaike-mp-x,2.4,1000663_ah,futian
12.3,mengpaike-mp-x,2.5,1000660_ah,futian
12.3,mengpaike-mp-x,2.5,1000666_ah,futian
12.08,mengpaike-mp-x,2.5,1000658_ah,futian
12.08,mengpaike-mp-x,2.5,1000662_ah,futian
15.38,mengpaike,2.8,1001694_ah,futian
15.7,mengpaike,2.8,1001705_ah,futian
16.7,mengpaike,2.8,1001693_ah,futian
13.9,mengpaike,2.4,1001704_ah,futian
15.5,mengpaike,2.4,1001697_ah,futian
5.98,midi,1.3,8736_ah,futian
6.18,midi,1.3,8740_ah,futian
6.68,midi,1.3,4360_ah,futian
7.58,midi,1.3,4368_ah,futian
8.38,midi,1.3,4363_ah,futian
8.38,midi,1.3,4370_ah,futian
5.98,sapu,2.0,1000776_ah,futian
6.88,sapu,2.0,1000777_ah,futian
126.0,savana,5.3,16246_ah,gmc
148.0,savana,5.3,16985_ah,gmc
133.0,savana,5.3,14808_ah,gmc
148.0,savana,6.0,16667_ah,gmc
138.0,savana,6.0,16984_ah,gmc
128.0,savana,6.0,12827_ah,gmc
65.8,savana,6.0,12881_ah,gmc
69.8,savana,6.0,12883_ah,gmc
109.0,savana,6.0,16248_ah,gmc
113.0,savana,6.0,6860_ah,gmc
118.0,savana,6.0,6393_ah,gmc
218.0,bseries_1335,3.3,7543_ah,galue
115.0,bseries_1338,3.7,7545_ah,galue
85.0,bseries_1336,2.0,7544_ah,galue
7.58,guangqichuanqi,1.6,16567_ah,guangqichengyongche
8.28,guangqichuanqi,1.6,16566_ah,guangqichengyongche
8.68,guangqichuanqi,1.6,16565_ah,guangqichengyongche
9.38,guangqichuanqi,1.6,16564_ah,guangqichengyongche
8.78,guangqichuanqi,1.6,16563_ah,guangqichengyongche
9.28,guangqichuanqi,1.6,16562_ah,guangqichengyongche
10.38,guangqichuanqi,1.6,15621_ah,guangqichengyongche
11.98,guangqichuanqi,1.6,16561_ah,guangqichengyongche
13.88,chuanzuoga5,2.0,14652_ah,guangqichengyongche
14.98,chuanzuoga5,2.0,14653_ah,guangqichengyongche
12.38,chuanqigs5,2.0,12167_ah,guangqichengyongche
13.38,chuanqigs5,2.0,12168_ah,guangqichengyongche
13.88,chuanqigs5,2.0,13855_ah,guangqichengyongche
15.28,chuanqigs5,2.0,12169_ah,guangqichengyongche
14.98,chuanqigs5,2.0,12170_ah,guangqichengyongche
15.98,chuanqigs5,2.0,12171_ah,guangqichengyongche
18.68,chuanqigs5,2.0,11385_ah,guangqichengyongche
13.98,chuanqigs5,2.0,14539_ah,guangqichengyongche
15.68,chuanqigs5,2.0,13773_ah,guangqichengyongche
14.88,chuanqigs5,1.8,14803_ah,guangqichengyongche
16.38,chuanqigs5,1.8,14804_ah,guangqichengyongche
17.38,chuanqigs5,1.8,14799_ah,guangqichengyongche
18.88,chuanqigs5,1.8,14805_ah,guangqichengyongche
20.98,chuanqigs5,1.8,14806_ah,guangqichengyongche
22.98,chuanqigs5,1.8,14807_ah,guangqichengyongche
19.88,chuanqigs5,1.8,16759_ah,guangqichengyongche
17.88,chuanqigs5,1.8,16760_ah,guangqichengyongche
11.78,aoxuang5,2.4,15967_ah,jiao
13.28,aoxuang5,2.4,15968_ah,jiao
14.88,aoxuang5,2.4,15969_ah,jiao
5.49,caiyun,2.2,1001100_ah,jiao
5.69,caiyun,2.2,1001101_ah,jiao
6.03,caiyun,2.2,1001102_ah,jiao
6.23,caiyun,2.2,1001103_ah,jiao
6.43,caiyun,2.2,1001104_ah,jiao
6.35,caiyun,2.8,1001094_ah,jiao
6.55,caiyun,2.8,1001095_ah,jiao
6.75,caiyun,2.8,1001096_ah,jiao
6.68,caiyun,2.8,1001097_ah,jiao
6.88,caiyun,2.8,1001098_ah,jiao
7.08,caiyun,2.8,1001099_ah,jiao
5.69,caiyun,2.2,1001105_ah,jiao
5.89,caiyun,2.2,1001106_ah,jiao
6.28,caiyun,2.2,1001107_ah,jiao
6.48,caiyun,2.2,1001108_ah,jiao
6.68,caiyun,2.2,1001109_ah,jiao
6.58,caiyun,2.8,1000807_ah,jiao
6.58,caiyun,2.8,1000808_ah,jiao
6.58,caiyun,2.8,1000809_ah,jiao
5.39,caiyun,2.2,1000801_ah,jiao
5.39,caiyun,2.2,1000802_ah,jiao
5.39,caiyun,2.2,1000803_ah,jiao
6.03,caiyun,2.2,1000804_ah,jiao
6.03,caiyun,2.2,1000805_ah,jiao
6.03,caiyun,2.2,1000806_ah,jiao
5.69,caiyun,2.2,1000810_ah,jiao
5.69,caiyun,2.2,1000811_ah,jiao
5.69,caiyun,2.2,1000812_ah,jiao
6.28,caiyun,2.2,1000813_ah,jiao
6.28,caiyun,2.2,1000814_ah,jiao
6.28,caiyun,2.2,1000815_ah,jiao
8.38,shuaijian,2.8,12959_ah,jiao
7.43,shuaijian,2.2,12957_ah,jiao
6.98,jiao-xinlang,1.5,16702_ah,jiao
7.98,jiao-xinlang,1.5,15912_ah,jiao
2.59,jiao-xingwang,1.0,1001643_ah,jiao
2.78,jiao-xingwang,1.0,1001645_ah,jiao
3.18,jiao-xingwang,1.0,1000186_ah,jiao
3.28,jiao-xingwang,1.0,1000188_ah,jiao
3.38,jiao-xingwang,1.0,1000187_ah,jiao
3.48,jiao-xingwang,1.0,1000189_ah,jiao
3.58,jiao-xingwang,1.0,1000190_ah,jiao
3.69,hafei-lubao,1.0,13455_ah,hafei
3.75,hafei-lubao,1.1,1076_ah,hafei
4.98,hafei-lubao,1.1,1513_ah,hafei
3.69,hafei-lubao,1.0,1512_ah,hafei
4.54,hafei-lubao,1.3,4131_ah,hafei
3.89,hafei-lubao,1.1,4129_ah,hafei
4.15,hafei-lubao,1.1,4130_ah,hafei
4.65,hafei-lubao,1.1,6763_ah,hafei
4.98,hafei-lubao,1.1,4397_ah,hafei
4.98,hafei-lubao,1.1,4732_ah,hafei
5.28,hafei-lubao,1.1,4398_ah,hafei
4.54,hafei-lubao,1.1,6761_ah,hafei
3.99,hafei-lubao,1.0,6379_ah,hafei
4.29,hafei-lubao,1.0,6380_ah,hafei
4.34,hafei-lubao,1.3,7755_ah,hafei
2.89,minyi,1.0,1001465_ah,hafei
3.19,minyi,1.0,1001714_ah,hafei
3.59,minyi,1.0,1001715_ah,hafei
6.38,hf-saibao3,1.6,1388_ah,hafei
7.18,hf-saibao3,1.6,3611_ah,hafei
7.73,hf-saibao3,1.6,4733_ah,hafei
8.58,hf-saibao3,1.6,2025_ah,hafei
5.48,saima,1.5,5142_ah,hafei
5.88,saima,1.5,5143_ah,hafei
5.98,saima,1.3,1082_ah,hafei
7.38,saima,1.6,4135_ah,hafei
6.38,saima,1.3,4132_ah,hafei
3.87,xinzhongyi,1.3,1001602_ah,hafei
4.37,xinzhongyi,1.3,1001603_ah,hafei
9.28,changcheng-hafuh5,2.0,10491_ah,changcheng
9.68,changcheng-hafuh5,2.0,15243_ah,changcheng
9.88,changcheng-hafuh5,2.0,15241_ah,changcheng
10.08,changcheng-hafuh5,2.0,15242_ah,changcheng
11.38,changcheng-hafuh5,2.4,8334_ah,changcheng
14.58,changcheng-hafuh5,2.4,15244_ah,changcheng
11.58,changcheng-hafuh5,2.0,11324_ah,changcheng
13.08,changcheng-hafuh5,2.0,11325_ah,changcheng
12.58,changcheng-hafuh5,2.0,10485_ah,changcheng
13.78,changcheng-hafuh5,2.0,10486_ah,changcheng
15.38,changcheng-hafuh5,2.0,10487_ah,changcheng
12.88,changcheng-hafuh5,2.0,10484_ah,changcheng
14.08,changcheng-hafuh5,2.0,10488_ah,changcheng
15.28,changcheng-hafuh5,2.0,10489_ah,changcheng
16.88,changcheng-hafuh5,2.0,10490_ah,changcheng
12.78,changcheng-hafuh5,2.0,11326_ah,changcheng
13.98,changcheng-hafuh5,2.0,11327_ah,changcheng
15.58,changcheng-hafuh5,2.0,11328_ah,changcheng
14.28,changcheng-hafuh5,2.0,11329_ah,changcheng
15.48,changcheng-hafuh5,2.0,11331_ah,changcheng
17.08,changcheng-hafuh5,2.0,11332_ah,changcheng
9.58,changcheng-hafuh6,2.0,10681_ah,changcheng
10.58,changcheng-hafuh6,2.0,10682_ah,changcheng
11.58,changcheng-hafuh6,2.0,7602_ah,changcheng
10.08,changcheng-hafuh6,1.5,13994_ah,changcheng
11.18,changcheng-hafuh6,1.5,13995_ah,changcheng
11.98,changcheng-hafuh6,1.5,13996_ah,changcheng
11.58,changcheng-hafuh6,1.5,16321_ah,changcheng
12.88,changcheng-hafuh6,1.5,16345_ah,changcheng
12.38,changcheng-hafuh6,1.5,16880_ah,changcheng
13.28,changcheng-hafuh6,1.5,15743_ah,changcheng
10.88,changcheng-hafuh6,1.5,15255_ah,changcheng
11.98,changcheng-hafuh6,1.5,15256_ah,changcheng
12.78,changcheng-hafuh6,1.5,15257_ah,changcheng
12.18,changcheng-hafuh6,2.0,10683_ah,changcheng
13.18,changcheng-hafuh6,2.0,10684_ah,changcheng
14.18,changcheng-hafuh6,2.0,10685_ah,changcheng
10.48,changcheng-hafuh6,2.4,12370_ah,changcheng
11.48,changcheng-hafuh6,2.4,13106_ah,changcheng
12.48,changcheng-hafuh6,2.4,13107_ah,changcheng
12.48,changcheng-hafuh6,2.4,12877_ah,changcheng
13.48,changcheng-hafuh6,2.4,12878_ah,changcheng
9.48,fumeilai,1.6,2936_ah,haima
10.68,fumeilai,1.6,2937_ah,haima
8.68,fumeilai,1.6,4455_ah,haima
9.68,fumeilai,1.6,4456_ah,haima
8.98,fumeilai,1.6,7222_ah,haima
9.98,fumeilai,1.6,4457_ah,haima
8.98,fumeilai,1.6,8598_ah,haima
10.68,fumeilai,1.6,4458_ah,haima
7.68,fumeilai,1.6,7220_ah,haima
8.18,fumeilai,1.6,7221_ah,haima
8.18,fumeilai,1.6,8597_ah,haima
5.98,haifuxing,1.3,10229_ah,haima
5.98,haifuxing,1.3,10510_ah,haima
6.68,haifuxing,1.3,10511_ah,haima
6.68,haifuxing,1.6,5709_ah,haima
7.08,haifuxing,1.6,5710_ah,haima
14.36,haifuxing,1.8,677_ah,haima
15.36,haifuxing,1.8,675_ah,haima
17.36,haifuxing,1.8,1201_ah,haima
11.36,haifuxing,1.6,998_ah,haima
12.86,haifuxing,1.6,678_ah,haima
5.98,bseries_1969,1.5,15811_ah,haima
6.28,bseries_1969,1.5,14280_ah,haima
6.78,bseries_1969,1.5,15224_ah,haima
6.88,bseries_1969,1.5,15225_ah,haima
7.38,bseries_1969,1.5,15226_ah,haima
7.98,bseries_1969,1.5,15227_ah,haima
8.98,bseries_1969,1.5,15231_ah,haima
10.58,haimaqishi,2.0,14434_ah,haima
11.38,haimaqishi,2.0,13841_ah,haima
12.68,haimaqishi,2.0,13842_ah,haima
12.58,haimaqishi,2.0,13843_ah,haima
13.88,haimaqishi,2.0,13844_ah,haima
13.98,haimaqishi,2.0,13845_ah,haima
15.28,haimaqishi,2.0,13846_ah,haima
11.38,haimaqishi,2.0,10985_ah,haima
12.58,haimaqishi,2.0,10984_ah,haima
13.88,haimaqishi,2.0,10453_ah,haima
13.98,haimaqishi,2.0,10986_ah,haima
15.28,haimaqishi,2.0,10606_ah,haima
75.8,hanma-h3,3.5,1412_ah,hanma
85.0,hanma-h3,5.3,3637_ah,hanma
5.98,bseries_1855,2.2,1001003_ah,logo_266
6.98,bseries_1856,2.4,1001825_ah,logo_266
8.18,bseries_1856,2.4,1001827_ah,logo_266
29.98,bseries_1826,2.0,16146_ah,hongqi
31.98,bseries_1826,2.0,15919_ah,hongqi
37.98,bseries_1826,2.0,16147_ah,hongqi
39.98,bseries_1826,3.0,16148_ah,hongqi
47.98,bseries_1826,3.0,15921_ah,hongqi
11.97,b11,1.8,7559_ah,huatai
12.97,b11,1.8,7680_ah,huatai
14.47,b11,1.8,9252_ah,huatai
16.27,b11,1.8,9253_ah,huatai
6.97,huatai-lushenge70,2.0,14523_ah,huatai
7.97,huatai-lushenge70,2.0,14524_ah,huatai
7.97,huatai-lushenge70,2.0,14525_ah,huatai
8.97,huatai-lushenge70,2.0,14526_ah,huatai
7.97,shengdafei,2.0,11637_ah,huatai
8.37,shengdafei,2.0,12559_ah,huatai
8.97,shengdafei,2.0,13857_ah,huatai
13.47,shengdafei,2.7,11645_ah,huatai
17.08,shengdafei,2.7,2573_ah,huatai
17.68,shengdafei,2.7,4873_ah,huatai
19.4,shengdafei,2.7,2574_ah,huatai
18.64,shengdafei,2.0,3306_ah,huatai
14.28,shengdafei,2.0,2567_ah,huatai
15.28,shengdafei,2.0,2569_ah,huatai
15.58,shengdafei,2.0,10133_ah,huatai
15.38,shengdafei,2.0,8399_ah,huatai
16.68,shengdafei,2.0,10132_ah,huatai
15.58,shengdafei,2.0,2571_ah,huatai
17.68,shengdafei,2.0,10134_ah,huatai
16.18,shengdafei,2.0,2568_ah,huatai
16.68,shengdafei,2.0,2570_ah,huatai
17.68,shengdafei,2.0,2572_ah,huatai
10.57,telaka,2.4,14354_ah,huatai
11.77,telaka,2.4,14355_ah,huatai
24.28,telaka,2.5,1737_ah,huatai
26.68,telaka,3.5,4103_ah,huatai
11.98,telaka,2.4,4016_ah,huatai
24.98,telaka,3.5,246_ah,huatai
12.98,telaka,2.4,4015_ah,huatai
13.08,telaka,2.4,4017_ah,huatai
22.98,telaka,2.5,367_ah,huatai
12.98,telaka,2.4,4104_ah,huatai
5.78,bseries_278,2.4,1000370_ah,huanghai
5.98,bseries_278,2.4,1000372_ah,huanghai
6.28,bseries_278,2.4,1000374_ah,huanghai
5.48,bseries_278,2.2,1000371_ah,huanghai
5.78,bseries_278,2.2,1000373_ah,huanghai
7.38,dachaishen,2.8,1000356_ah,huanghai
8.98,dachaishen,2.8,1000357_ah,huanghai
6.28,dachaishen,2.2,1000358_ah,huanghai
7.98,dachaishen,3.2,1001044_ah,huanghai
8.58,dachaishen,3.2,1001046_ah,huanghai
9.48,dachaishen,3.2,1001048_ah,huanghai
9.88,dachaishen,3.2,1001050_ah,huanghai
6.98,dachaishen,2.0,1000361_ah,huanghai
7.98,dachaishen,2.4,1001043_ah,huanghai
7.98,dachaishen,2.4,1001045_ah,huanghai
7.98,dachaishen,2.4,1001047_ah,huanghai
7.98,dachaishen,2.4,1001049_ah,huanghai
12.18,qishengf1,2.5,4476_ah,huanghai
12.78,qishengf1,2.5,4477_ah,huanghai
9.5,qishengf1,2.0,6598_ah,huanghai
9.38,qishengf1,2.0,6596_ah,huanghai
10.38,qishengf1,2.0,4474_ah,huanghai
10.18,qishengv3,2.0,10818_ah,huanghai
8.18,tiaozhanzhe,2.5,8624_ah,huanghai
7.58,tiaozhanzhe,2.5,8626_ah,huanghai
6.98,tiaozhanzhe,2.0,8623_ah,huanghai
7.1,tiaozhanzhe,2.0,8625_ah,huanghai
7.18,dihaoec7,1.5,14972_ah,jili
7.98,dihaoec7,1.5,14791_ah,jili
6.88,dihaoec7-rv,1.5,15121_ah,jili
7.68,dihaoec7-rv,1.5,14788_ah,jili
8.68,dihaoec7-rv,1.5,14789_ah,jili
7.98,dihaoec7-rv,1.8,6204_ah,jili
8.68,dihaoec7-rv,1.8,5228_ah,jili
8.98,dihaoec7-rv,1.8,8210_ah,jili
9.28,dihaoec7-rv,1.8,6491_ah,jili
9.38,dihaoec7-rv,1.8,8462_ah,jili
9.88,dihaoec7-rv,1.8,8463_ah,jili
10.58,dihaoec7-rv,1.8,8464_ah,jili
9.98,dihaoec8,2.0,14147_ah,jili
11.18,dihaoec8,2.0,14150_ah,jili
10.98,dihaoec8,2.0,14148_ah,jili
12.18,dihaoec8,2.0,14151_ah,jili
11.98,dihaoec8,2.0,14149_ah,jili
13.18,dihaoec8,2.0,14152_ah,jili
15.18,dihaoec8,2.0,14723_ah,jili
13.68,dihaoec8,2.4,8828_ah,jili
14.58,dihaoec8,2.4,8829_ah,jili
15.58,dihaoec8,2.4,10779_ah,jili
15.98,dihaoec8,2.4,5229_ah,jili
6.29,quanqiuyinggc7,1.5,14102_ah,jili
6.59,quanqiuyinggc7,1.5,14103_ah,jili
9.18,binyue,1.8,12967_ah,jianghuai
10.48,binyue,1.8,12968_ah,jianghuai
13.78,binyue,1.8,12965_ah,jianghuai
14.98,binyue,1.8,12966_ah,jianghuai
9.48,binyue,2.0,12969_ah,jianghuai
12.28,binyue,2.0,12971_ah,jianghuai
10.78,binyue,2.0,12970_ah,jianghuai
13.28,binyue,2.0,12972_ah,jianghuai
12.97,binyue,2.4,3631_ah,jianghuai
9.18,binyue,1.8,7646_ah,jianghuai
10.48,binyue,1.8,10650_ah,jianghuai
14.17,binyue,2.4,3632_ah,jianghuai
6.48,heyue,1.5,11948_ah,jianghuai
6.78,heyue,1.5,11949_ah,jianghuai
7.08,heyue,1.5,13126_ah,jianghuai
7.48,heyue,1.5,13127_ah,jianghuai
7.98,heyue,1.5,13128_ah,jianghuai
7.48,heyue,1.5,16491_ah,jianghuai
7.88,heyue,1.5,16492_ah,jianghuai
8.28,heyue,1.8,11217_ah,jianghuai
9.38,heyue,1.8,10945_ah,jianghuai
6.28,heyuers,1.5,11954_ah,jianghuai
6.58,heyuers,1.5,11955_ah,jianghuai
6.98,heyuers,1.5,11956_ah,jianghuai
6.88,heyuers,1.5,13749_ah,jianghuai
7.38,heyuers,1.5,13750_ah,jianghuai
7.28,heyuers,1.5,13751_ah,jianghuai
8.88,baodian,2.8,1000347_ah,jiangling
9.68,baodian,2.8,1000349_ah,jiangling
11.98,baodian,2.8,1000352_ah,jiangling
7.88,baodian,2.8,1000353_ah,jiangling
9.38,baodian,2.8,1000354_ah,jiangling
8.08,baodian,2.0,1000350_ah,jiangling
8.78,baodian,2.0,1000724_ah,jiangling
9.78,baodian,2.4,1000351_ah,jiangling
12.88,yusheng,2.0,16841_ah,jiangling
13.68,yusheng,2.0,16859_ah,jiangling
14.08,yusheng,2.0,16842_ah,jiangling
14.88,yusheng,2.0,16860_ah,jiangling
14.68,yusheng,2.0,16844_ah,jiangling
15.48,yusheng,2.0,16861_ah,jiangling
15.88,yusheng,2.0,16845_ah,jiangling
