model_detail_slug,popularity,rate
11672_ah,B,0.07308344215610597
11673_ah,A,-0.006711333236133989
11673_ah,B,-0.036153668568308005
11682_ah,C,-0.02049622421819871
11686_autotis,C,-0.022920228978894897
1170_ah,A,0.02485853784687873
11717_ah,A,0.04430784469027765
11717_ah,B,-0.013095214565916809
11718_ah,B,-0.07881745665095424
11719_ah,A,0.14452002679367437
11719_ah,B,-0.020534104935373197
1171_ah,B,-0.009188786975419014
1171_ah,C,-0.01835801714350623
11720_ah,A,-0.015276305688600824
11720_ah,B,-0.036896707469640966
11721_ah,B,0.05151326984772881
11722_autotis,C,0.09587668241030582
11723_autotis,C,-0.018920181489685436
11724_autotis,C,0.2531014016716527
11728_autotis,C,-0.01662340270670107
11740_ah,A,-0.02744483719787402
11743_ah,A,-0.07232083699238824
11744_ah,A,-0.09924499042834528
11745_ah,A,-0.09364656150227901
11746_ah,A,-0.04196736807882372
11747_ah,A,0.10847350074625077
117506_autotis,C,-0.0785736976443277
117507_autotis,C,-0.040584232667406746
117585_autotis,C,-0.12570823487828672
11760_autotis,B,-0.026030022274871462
11764_autotis,C,0.22855100621854857
11768_autotis,C,-0.02392070319251847
11769_autotis,B,-0.13026475538165527
117735_autotis,C,0.1798565964072477
11776_ah,B,6.732144723659252e-05
11776_ah,C,0.08007766539644515
11779_autotis,B,0.023065287016482295
1177_autotis,A,-0.024612191940736373
117808_autotis,C,0.013022763597570377
117813_autotis,C,-0.009534755982279397
117814_autotis,C,-0.01875367050098655
117872_autotis,C,0.042272871573525654
117959_autotis,B,-0.16831193149649815
11795_ah,B,-0.04188782240367853
11795_ah,C,-0.010252077574670199
11796_ah,B,-0.018535830947917567
11796_autotis,B,-0.020403351200846437
11796_autotis,C,-0.2695219519461381
11797_ah,A,-0.0017071132450472864
11797_ah,B,0.002107774156771198
117982_autotis,C,-0.0939640323325129
117984_autotis,B,0.15996259469254875
117984_autotis,C,0.027068146307613068
117985_autotis,C,0.029430038459297543
11798_autotis,B,0.1607420223922737
11798_autotis,C,0.289489433658274
1179_ah,A,-0.01136084951891518
1180_ah,A,-0.019067354289593084
1180_ah,B,0.1324032594102589
118203_autotis,C,0.03982687180654153
1182_ah,B,-0.022378991851958276
11835_ah,B,-0.020115003223946982
118444_autotis,C,0.06132552923893949
118459_autotis,C,-0.17845339745929328
118520_autotis,B,-0.1570294766100071
118520_autotis,C,0.1012381701477002
118524_autotis,C,-0.03206789137742262
11852_autotis,B,-0.03865876527283546
11852_autotis,C,-0.026137800648694514
118531_autotis,C,0.005942554244441044
11853_autotis,B,-0.0038907249478672577
11853_autotis,C,-0.015116950010972255
11854_autotis,B,-0.007943366981836453
11854_autotis,C,-0.01972807571962895
11855_autotis,B,-0.10704964972918342
11855_autotis,C,-0.012569079916781635
11856_autotis,C,-0.014247258364193912
118582_autotis,A,0.19777007920916334
118584_autotis,C,0.03624193078516457
118587_autotis,A,0.03686787928673812
118596_autotis,A,-0.1668614664264597
118598_autotis,C,-0.07191659481076251
118600_autotis,C,0.02152207652837939
118605_autotis,C,0.06691234692151579
118606_autotis,B,-0.007658470512623346
118608_autotis,B,-0.02910261632907304
118612_autotis,B,0.10313190837315002
118613_autotis,C,-0.023915569947513187
118614_autotis,B,-0.027591510981165267
118617_autotis,C,-0.02566219387267197
118618_autotis,C,-0.13128940066001094
118629_autotis,C,-0.1425352200060027
118632_autotis,C,-0.0637902196328633
11863_autotis,B,-0.018552900700760447
118643_autotis,B,0.09767601107956528
118644_autotis,A,-0.18126432893477928
118644_autotis,B,0.05925845801129636
118645_autotis,A,-0.1155076705958009
118645_autotis,B,-0.07944097421637612
118646_autotis,A,-0.05212114427201048
118647_autotis,A,0.10701280668503642
11864_autotis,B,-0.017353668022381728
11864_autotis,C,-0.00819359250127743
118652_autotis,B,0.05941447024026388
118654_autotis,B,-0.009836995325700815
118655_autotis,B,0.002608931894248087
11865_autotis,B,-0.02120291600649595
118662_autotis,B,-0.1776394960446498
118666_autotis,B,-0.15164372007301458
118668_autotis,A,-0.00932746747139142
118668_autotis,B,-0.03472094651199239
11866_autotis,B,-0.012860673905870186
11866_autotis,C,-0.05091913564571901
118672_autotis,C,-0.11962843717673413
118673_autotis,C,-0.010733722108368567
11867_ah,A,-0.021127870752068238
11867_autotis,B,0.0971938297481401
118688_autotis,C,-0.026762482916237545
118689_autotis,B,-0.2008918360592134
118697_autotis,B,-0.015481393798350566
11869_autotis,B,-0.028330954561530917
11869_autotis,C,-0.005473081574736641
118711_autotis,A,0.01662135561717186
118714_autotis,B,-0.11748663617221768
118717_autotis,C,0.09780226242347162
11871_ah,A,-0.03849244745802793
11871_ah,B,-0.04913141072362184
118721_autotis,C,-0.03016243306333928
11872_autotis,B,0.041642266028621616
11872_autotis,C,0.12894773869582155
11873_ah,A,-0.019942592759505825
11873_ah,B,-0.03927402624637279
118740_autotis,A,-0.10457834228334
118740_autotis,B,-0.01770028765469102
118741_autotis,B,0.14094369977381424
118751_autotis,B,-0.026352772995382474
11875_autotis,B,-0.1306774167284523
11875_autotis,C,-0.0055388809263044875
118761_autotis,C,0.14158583685116777
11876_autotis,B,-0.013703220587905362
118770_autotis,B,-0.021304483293109328
118773_autotis,B,-0.01926098889330745
118774_autotis,C,0.20442464488894713
118778_autotis,B,-0.02799182299105699
118779_autotis,C,0.1741134586121121
118781_autotis,B,0.05870375769478958
118782_autotis,A,-0.026459358417786592
118782_autotis,B,-0.044999477670130725
118786_autotis,B,0.1539147161946791
118788_autotis,A,-0.0026376478130906177
11878_autotis,B,-0.2445149991188788
11878_autotis,C,-0.06958767823578874
118790_autotis,C,0.171312575895504
118793_autotis,C,-0.18877487255676093
1187_autotis,B,-0.021867369287581633
1187_autotis,C,-0.01574015547001315
118801_autotis,B,-0.0191235092262624
118801_autotis,C,0.06485694673492964
118808_autotis,B,0.2607168169352132
118809_autotis,A,-0.01615684524444263
11880_autotis,B,0.053946082827480306
11880_autotis,C,-0.0025226697918690317
11881_ah,B,-0.0074451257367649645
11881_autotis,C,0.07738416640789866
118827_autotis,A,-0.005130565252123748
118828_autotis,B,0.174153567767602
118828_autotis,C,0.1260648880983291
11882_ah,B,-0.01890291136177475
118833_autotis,C,-0.015113183641118489
118838_autotis,A,0.07655845775838573
11883_ah,A,-0.004753277483618923
11883_ah,B,-0.04272401438451448
11885_autotis,B,-0.00858592717383612
118866_autotis,A,-0.2009872037472744
118872_autotis,A,-0.057121917839391044
11887_autotis,B,-0.020367626301004728
118881_autotis,C,-0.020358999200550666
118886_autotis,A,-0.023968611121118547
118887_autotis,A,-0.050944924408653156
118889_autotis,A,0.03503364003989857
11888_ah,A,-0.03729597817213057
118898_autotis,C,-0.015091380250641093
1188_autotis,B,-0.023780168327055633
118900_autotis,C,-0.22888448296954184
11890_ah,A,-0.0043143273442043046
118914_autotis,B,-0.013992063915907219
118915_autotis,B,0.07577931156715872
118916_autotis,B,-0.21386544853704156
118917_autotis,C,-0.07084537533251059
11891_ah,A,-0.03623766291229464
118920_autotis,B,-0.12605537695799676
118921_autotis,A,-0.21141052829507684
118921_autotis,B,-0.24945282103223898
118922_autotis,B,-0.12253631346933241
118923_autotis,A,-0.1385289074705287
118924_autotis,A,-0.10234029284793787
118927_autotis,B,-0.025787699299608016
118929_autotis,B,-0.08493859007179663
118929_autotis,C,-0.011934173284906684
11892_ah,A,-0.0815415977028309
118936_autotis,C,-0.20000311134160084
11893_ah,A,0.010847248564339522
118944_autotis,B,-0.09252561762362665
118947_autotis,B,-0.008832055137388297
11894_ah,A,0.04288036752494009
118954_autotis,B,-0.009297894507084186
118968_autotis,C,-0.14067280091245452
118969_autotis,C,-0.10000139700527216
11896_autotis,A,0.022444819624197764
118970_autotis,C,-0.16341451442542107
118986_autotis,A,0.052466142383629594
118987_autotis,B,-0.07070107782583097
11898_autotis,A,0.203297102251878
118994_autotis,C,-0.07874674776271282
118996_autotis,B,0.0995954514390097
11899_autotis,A,0.12796017570342302
1189_autotis,B,-0.020296829339190425
119009_autotis,A,-0.014252889997016174
11900_ah,A,-0.03456404933234016
119010_autotis,A,-0.0518676104912518
119011_autotis,A,-0.05394171599415325
119013_autotis,A,-0.07337923292067383
119014_autotis,A,-0.042312989622060856
119030_autotis,C,-0.02005770891148929
119036_autotis,A,0.1825040840119598
119038_autotis,A,0.00911746382083686
119043_autotis,A,0.08290159925615873
119044_autotis,A,0.06901513372483997
119045_autotis,A,-0.0667409626244435
119067_autotis,A,0.09054928352690786
119085_autotis,A,0.01933700618863276
119086_autotis,A,0.05139118599760936
119087_autotis,A,-0.014329573174561263
119097_autotis,A,-0.05331919189450126
119100_autotis,A,0.03198441646085657
119101_autotis,A,-0.10845417251922711
119102_autotis,A,-0.02348818755378961
119109_autotis,C,0.17205621877346913
119121_autotis,C,-0.02265278448550843
119124_autotis,A,0.17128959129943402
119125_autotis,C,-0.16697422078355192
119126_autotis,C,-0.11675426334731118
119131_autotis,A,-0.055835057109960694
119132_autotis,A,-0.07365588397363815
119140_autotis,B,-0.08946587840957829
119144_autotis,B,-0.008417497604653408
119163_autotis,C,-0.025741438365060567
119165_autotis,B,-0.031861477153219436
119166_autotis,B,0.059244390553962224
119180_autotis,A,-0.14436289485242715
119188_autotis,C,-0.03600332769218004
119192_autotis,A,-0.04383440456926992
119199_autotis,A,0.03376115474165309
11919_ah,A,-0.03490342345867134
11920_ah,A,-0.03960394993391424
119215_autotis,A,0.05196585399154462
119233_autotis,C,-0.003167232363869362
119258_autotis,C,-0.006158312617648977
119259_autotis,C,-0.056137529407394686
119261_autotis,C,-0.02216785875353685
11926_autotis,A,0.01820466851872565
119272_autotis,C,-0.015455554400505337
119273_autotis,C,0.03828382044438641
119277_autotis,A,-0.15802066444458235
11927_ah,A,0.07083212734735714
119289_autotis,A,-0.22776683691891422
119296_autotis,C,0.03125938367973452
119297_autotis,C,0.07845756657589875
11929_autotis,A,0.01484330706682261
1192_ah,A,-0.018780171398884195
119300_autotis,C,-0.01924313477215249
119305_autotis,C,-0.01981821128008422
119306_autotis,C,-0.08366658185808824
119308_autotis,B,-0.02530945409962275
11931_ah,A,-0.025116216572369163
11931_ah,B,-0.07997016555600467
119320_autotis,B,-0.2032055714916766
11932_ah,A,-0.028298456341722966
11932_ah,B,-0.06030099144357313
119332_autotis,B,-0.026980119852880985
119334_autotis,C,0.04773089380765481
119336_autotis,C,-0.020545700375861335
119338_autotis,C,-0.10967144720864648
11933_ah,A,-0.011102137214246204
11933_ah,B,-0.1607984234957028
119341_autotis,C,0.08084702819320269
119347_autotis,A,-0.2383863517588448
119364_autotis,C,-0.016528672732746847
119370_autotis,C,0.1511570235366412
119395_autotis,C,0.02668859803389258
119407_autotis,A,-0.0229614895198389
119432_autotis,C,-0.006641871147328389
119445_autotis,C,-0.028061399566460754
119446_autotis,C,-0.028376268688031916
11944_ah,A,0.0033690121201885416
119450_autotis,C,-0.0256913808175279
119453_autotis,C,0.13088826177598445
11945_ah,A,-0.07427535223633619
119465_autotis,C,-0.015177846735734189
11946_ah,A,-0.029134975612612798
119484_autotis,C,0.12893501813437447
119485_autotis,C,0.12690694605588732
11948_ah,A,-0.02408487376148997
11948_ah,B,-0.05153895036275285
11948_autotis,A,0.06362625457848155
11949_ah,A,-0.04077427079847786
11949_ah,B,-0.06445786873253906
1194_ah,A,0.016268082381294912
119501_autotis,C,-0.07280851973136204
119504_autotis,A,-0.12638886021826082
119507_autotis,B,-0.022331716797020267
119511_autotis,B,-0.027516517945688254
119524_autotis,A,-0.031681660040102894
119525_autotis,C,-0.09026482306944457
119526_autotis,C,-0.013518181240226194
119527_autotis,C,-0.015744952237190954
119529_autotis,A,-0.1774208708924083
119547_autotis,A,-0.2174733525357945
11954_ah,B,-0.05228665811524346
11955_ah,B,-0.020755127338162448
119561_autotis,C,-0.014384142514859024
119564_autotis,C,-0.01700143174823475
11956_ah,B,-0.024331832793285955
119572_autotis,C,-0.025299000327973872
119573_autotis,C,0.07075149682766582
119579_autotis,C,-0.1827675868003769
119580_autotis,C,-0.016168991025020396
119581_autotis,C,-0.1970089751047971
119582_autotis,C,-0.017921241923889393
119587_autotis,C,0.11652413917271259
119597_autotis,C,-0.16112248872036486
119626_autotis,A,0.0729904039920706
119627_autotis,B,-0.22041773749111618
119631_autotis,C,-0.1991376423997851
119642_autotis,C,-0.15529176511012144
119643_autotis,C,0.10339864158275903
119644_autotis,C,-0.019329097128937777
11964_ah,A,-0.0015773530891382956
11964_ah,B,-0.0581800831131411
119658_autotis,C,-0.21177824546760213
11965_ah,B,-0.040546408380992896
11966_ah,A,-0.13176289367943095
11966_ah,B,-0.07367531535011328
119679_autotis,B,-0.12125435571724706
11967_ah,A,-0.07162849688394224
11967_ah,B,-0.05634216727935738
11968_ah,A,-0.05136613314761232
11968_ah,B,-0.014925543253671037
11969_ah,A,-0.07772563735425214
11969_ah,B,-0.038710846107714164
1196_ah,A,-0.010171332525415964
11970_ah,B,-0.04433233698947819
119711_autotis,C,-0.011968386112155489
11971_autotis,A,0.166934677287531
119728_autotis,C,-0.011934543817636164
119746_autotis,C,-0.10987662534680054
119763_autotis,C,-0.12849550179471528
119765_autotis,C,-0.033648005321386606
11976_autotis,A,0.1265836109088971
11977_autotis,A,0.18260484624818496
119780_autotis,A,0.02547380005509668
119798_autotis,B,-0.008384956602664239
119803_autotis,C,-0.22821947672469448
119809_autotis,B,-0.1639225926229404
119812_autotis,C,0.26081763340318775
119828_autotis,C,0.1379836507765956
119841_autotis,A,0.07828035776513202
11985_ah,A,-0.09405126398195264
11985_ah,B,-0.027717353025610264
11986_ah,A,-0.006115515642808884
11986_ah,B,-0.03818767739303065
11986_ah,C,0.019784680635640494
119874_autotis,A,-0.12871470722744072
119881_autotis,C,-0.0956120525078728
119888_autotis,B,0.15863302911962918
119911_autotis,B,-0.05414989381350094
119925_autotis,B,-0.0277605024155519
119931_autotis,B,-0.01279144595310287
119932_autotis,B,-0.2557543036260683
119939_autotis,C,-0.003711733409115866
11994_ah,C,-0.014427435108636885
119964_autotis,C,-0.25722649311212986
119965_autotis,C,-0.013840420571145422
119989_autotis,C,-0.008796770144589334
11998_autotis,A,0.06062792143235621
119991_autotis,B,-0.1737432074136562
1199_ah,A,0.004249204976054296
12008_autotis,A,-0.013513305301964944
12010_autotis,A,0.08523536599250642
12012_ah,A,-0.028916966341598474
12015_ah,A,-0.0256898626812656
12016_autotis,A,0.09151878623173089
12018_ah,A,-0.023946587642138282
12019_ah,A,-0.021958454285546863
12019_ah,B,-0.024077622196714256
12020_ah,A,-0.030520060500997672
12020_ah,B,-0.03000961036833507
120228_autotis,C,0.10733555499004882
120256_autotis,C,-0.04956337577583864
12028_ah,B,-0.013133145301145462
12030_ah,A,-0.052346709584149144
12030_ah,C,0.06563565798459885
12031_ah,A,0.045951951514033085
12032_ah,A,-0.05575289402180708
12032_ah,B,-0.01641323196231015
120381_autotis,B,-0.007343705984725664
120393_autotis,B,-0.02279992786117852
120394_autotis,A,0.07960330773945114
120395_autotis,A,-0.23966437231801024
120424_autotis,B,-0.025930704996790177
120478_autotis,B,0.23784214033533313
120478_autotis,C,0.12474410262067887
12056_ah,B,-0.023164052874810933
12056_ah,C,-0.021228217029948412
1205_ah,B,-0.02066585019629442
12060_autotis,A,0.050552724832221334
12065_ah,A,0.0693628512125065
12076_ah,A,0.025407658624597998
12077_ah,A,0.036168299232669614
12078_ah,A,0.05615353607620567
12079_ah,B,-0.022247737785341747
12079_ah,C,0.03591129430773366
1207_ah,A,-0.03227667467477663
1207_ah,B,-0.013343089868134516
12080_autotis,A,-0.03479456255123084
120872_autotis,C,-0.031895609002100256
12088_ah,B,-0.01884416194842596
12089_ah,B,-0.003388851216401402
12089_ah,C,0.06362019335213266
12090_ah,B,-0.010184426885312108
120917_autotis,A,-0.0030312528938837018
1209_ah,B,-0.013988196444044526
12104_ah,B,-0.009667401117665713
12104_ah,C,-0.013585828464893267
12105_ah,B,0.04898805137412955
12105_ah,C,0.1115444749630358
12106_ah,B,-0.025907175227447315
12107_ah,B,-0.01929622513434731
12107_ah,C,0.10159326866348334
1210_ah,B,-0.02200603529509532
12111_ah,B,-0.02240526235522359
12111_ah,C,-0.009718060960365043
1211_ah,B,0.10330209423771011
1211_autotis,B,-0.02752633055965261
12123_ah,A,-0.08478339185597715
12123_ah,B,-0.06063141404787085
12124_ah,A,-0.01895175477833157
12124_ah,B,0.011402031302444196
12125_ah,A,-0.02473763951260627
12125_ah,B,-0.04214595349518423
12126_ah,A,-0.05336583679556748
12127_ah,A,-0.04987144319267592
12128_ah,A,-0.05775248461466976
12129_ah,A,-0.05347659308804865
1212_ah,B,0.0002218819138934331
1212_autotis,B,-0.14312201222271181
12130_ah,A,-0.01240239870954254
12131_ah,A,-0.03008672367053308
12132_ah,A,-0.048697544104317335
12133_ah,A,-0.04969691546390545
12134_ah,A,-0.052567082430806364
12135_ah,A,-0.04877674136972261
12136_ah,A,-0.04094323959072133
12137_ah,A,-0.04265462729664726
12147_ah,A,-0.026134868643532188
12148_ah,A,-0.07463351095149065
12148_ah,B,-0.0008571591937605045
12149_ah,A,-0.06669245400998854
12150_ah,A,-0.04153361096479208
12150_ah,B,-0.1130215115440115
12151_ah,A,-0.05793110082707981
12152_ah,A,-0.034052983038361545
12153_ah,A,-0.03391475709532447
12155_ah,A,-0.018968057894105786
12155_ah,B,-0.01611192796065556
12164_ah,B,0.0009641177991351929
12164_ah,C,-0.013754224571432152
12165_ah,B,0.02081015918526023
12166_ah,A,-0.05129734034870043
12167_ah,A,-0.028310861703281967
12167_ah,B,-0.024992727193294192
12168_ah,A,-0.008421596209301338
12168_ah,B,-0.005535740500493557
12169_ah,A,-0.07827741104605894
12169_ah,B,-0.019412644253668968
12170_ah,A,-0.04866761567446468
12170_ah,B,-0.03265378681412993
12171_ah,A,-0.0132564348161592
12171_ah,B,-0.001895358595717355
12172_ah,A,-0.019482229505341047
12172_ah,B,-0.026444655501212937
12178_autotis,A,0.05733541215977865
12187_autotis,A,0.23571475830816316
12198_ah,B,-0.06307336874798958
12199_ah,B,-0.028371866628738994
12200_ah,B,-0.05519932694387299
12201_ah,B,-0.02658238047861759
12202_ah,B,-0.02078730099614786
1220_ah,B,-0.17860542257212225
12211_ah,B,-0.018083393484440696
12212_ah,B,0.09015377823083032
12215_ah,A,-0.019561022186922038
12215_ah,B,0.06537248977666467
12216_ah,A,-0.03346908888942262
12217_ah,A,-0.009432979063641826
12218_ah,A,-0.035311333063049344
12219_ah,A,-0.02501527244228616
12220_ah,A,-0.03808346814310872
12221_ah,A,-0.018947890689770038
12225_autotis,A,-0.027595019500895705
12232_ah,B,-0.018719452795122014
12233_ah,C,-0.14436959602393418
12239_ah,B,-0.00973544154905228
1223_ah,A,0.02897047194563123
12249_autotis,B,-0.0087561381170336
12255_autotis,A,0.12041536896306176
12255_autotis,B,0.01807128315742559
12256_ah,A,-0.08239023455793647
12256_ah,B,-0.021917907319648326
12256_autotis,A,0.008816043918780422
12256_autotis,B,0.0693438294667506
12258_ah,B,0.11823251781710818
12259_ah,B,-0.04813817755193212
12260_ah,B,-0.011241184166007761
12261_ah,B,-0.035220255408298394
12263_ah,B,-0.0125302310134828
12267_autotis,A,-0.08815608493090771
12267_autotis,B,-0.02299600099154997
12271_ah,B,-0.02604445775904803
12271_ah,C,0.0015632652889010937
12272_ah,B,-0.043678254882435326
12272_ah,C,-0.02338614597065485
12273_ah,B,-0.025667068307093616
12274_ah,B,-0.026263946956140427
12274_ah,C,-0.02273859323513004
12275_ah,B,-0.022636595322130828
12276_ah,A,-0.036823904889086545
12276_ah,B,-0.040812651251921156
1227_ah,A,-0.041122930483235565
1227_ah,B,-0.019503256174643695
12284_ah,B,0.08981922178543632
12285_ah,A,-0.05475204803904442
12285_ah,B,0.11752199060525756
12286_ah,A,-0.010641814973210383
12286_ah,B,-0.022833055857114797
12287_ah,B,-0.0067457994476832345
12288_ah,A,-0.006376108416795744
12288_ah,B,0.022005266334705145
12289_ah,B,-0.03582492606075273
12290_ah,B,-0.01612186250012884
12290_ah,C,-0.020332935895882125
12299_ah,A,-0.09362924867144898
12299_ah,B,-0.10838048745673433
1229_ah,A,-0.03624606224901022
122_autotis,B,-0.018029333038362193
12300_ah,A,-0.04428521389343663
12300_ah,B,-0.0845240988076754
12301_ah,A,-0.1257396273065441
12301_ah,B,-0.024675678116680057
12302_ah,A,-0.04255067791451246
12302_ah,B,-0.06347580618582431
12303_ah,A,-0.03331364383264159
12303_ah,B,-0.022658827678296717
12304_ah,A,-0.011735433923522748
12304_ah,B,0.09743157942807874
12310_ah,A,0.010994275181954212
12311_ah,A,0.004113999502394269
12314_ah,A,-0.012964060284265973
12321_ah,B,0.04401993377540523
12337_ah,A,0.005945266022059633
12337_ah,B,-0.051835394857417755
12348_ah,C,-0.0220836963367597
12350_ah,A,-0.013720088049718296
12350_ah,B,-0.019577977725780314
12351_ah,A,-0.07274582401286976
12352_ah,A,0.040682419980584444
12353_ah,A,-0.08836746413192244
1236_ah,A,0.051380401944953635
12370_ah,A,0.0023298125729807576
12374_ah,C,-0.2022567803197159
12375_ah,C,-0.01267464815681139
12376_ah,C,-0.019442571159977075
12377_ah,C,-0.08275784533252836
12379_ah,B,-0.06825762109034438
12380_ah,B,-0.023063190082160866
12381_ah,B,-0.03221913827490102
12381_ah,C,-0.07107976852731279
12382_ah,B,0.008295948174095503
12383_ah,A,-0.021227520901241786
12383_ah,B,0.0538320036883294
12399_ah,B,-0.14092163505936867
12399_ah,C,-0.016409415067799814
12402_ah,A,-0.05538396874262462
12402_ah,B,-0.04728812168078844
12404_ah,B,-0.009054179984578782
12409_ah,A,0.03945058216138526
12409_ah,B,0.013010490096796914
12410_ah,A,0.03449279588198781
12410_ah,B,0.033616090963167
12411_ah,A,-0.02296305555551139
12411_ah,B,0.021695240023494097
12422_ah,B,-0.015137712225386195
12423_ah,A,-0.029861639806067028
12423_ah,B,-0.016547395292117153
12424_ah,A,-0.021031347498332444
12424_ah,B,-0.021232867833949773
12425_ah,A,-0.10648382645849735
12425_ah,B,-0.0304213933448337
12426_ah,A,-0.06813459560503436
12426_ah,B,-0.012224253557186883
12428_ah,A,-0.05928397992633433
12428_ah,B,0.011225623391302873
12429_ah,A,-0.08161410748931526
12429_ah,B,-0.05903826523363081
12430_ah,A,-0.0700389684808936
12430_ah,B,-0.029316522504685597
12433_autotis,B,-0.018017384825456333
12438_ah,B,-0.017757574996357207
12448_ah,A,-0.037216821129577464
12449_ah,A,-0.0354921373072263
12455_autotis,B,-0.019419862600737792
12464_ah,A,-0.03661633323893239
12464_ah,B,-0.015134385772857554
12465_ah,B,0.05467226514954215
12470_ah,C,-0.012352366756538653
12472_ah,A,-0.009036808942874779
12472_ah,B,-0.0008147316237031892
12480_autotis,A,-0.00978189373914041
12480_autotis,B,0.21826910930358057
12487_ah,A,0.01572737155388627
12487_ah,B,-0.015873417435105976
12491_ah,B,0.23328940140517584
12492_ah,C,-0.023059418574557042
12493_ah,C,-0.012654641777261104
12494_ah,C,-0.01792950190899565
12496_ah,B,-0.04999926188044247
12497_ah,B,-0.03320272383452012
12498_ah,B,-0.015007503916754532
12499_ah,B,-0.02583161529092882
12499_ah,C,0.11699712222401676
12500_ah,B,-0.022575593069781894
12501_ah,B,-0.018088906797195204
12501_ah,C,-0.01745355298520249
12502_ah,B,-0.05359455412294018
12505_ah,A,-0.049808012621390355
12505_ah,B,-0.02244967987085154
12508_ah,A,-0.009753767675847404
12508_ah,B,-0.01753885764318762
12511_ah,B,-0.02548168735992099
12512_ah,B,-0.007490302473595643
12513_ah,B,-0.010336123574095501
12514_ah,B,-0.027969841982577893
12515_ah,B,-0.019361256069356677
12516_ah,B,-0.0131357458360104
12517_ah,B,-0.03295854807144022
12519_ah,A,-0.011985932432097298
12519_ah,B,-0.044459781977780034
12520_ah,A,-0.17177675340854312
12520_ah,B,-0.05788909604196175
12521_ah,A,-0.1251348530258466
12521_ah,B,-0.02912053381510923
12522_ah,B,-0.062015553436256476
12523_ah,A,-0.09594534855692967
12523_ah,B,-0.018872973174579498
12524_ah,A,-0.11862084659180577
12524_ah,B,-0.06452319131510367
12525_ah,A,-0.02982980837710576
12525_ah,B,-0.02912407102715446
12527_ah,B,-0.026956410613877966
12528_ah,A,0.08260855411901376
12528_ah,B,-0.029783255831041137
12529_ah,A,-0.036626062883800166
12529_ah,B,-0.04272645986790058
12531_ah,A,-0.03959925466061663
12531_ah,B,0.10432724360823559
12534_ah,A,-0.029842812329080273
12534_ah,B,-0.016573230642505404
12535_ah,A,-0.05990132645406659
12535_ah,B,0.0019315622316986606
12540_ah,B,-0.09616111160436507
12540_ah,C,-0.07628534101682136
12541_ah,B,-0.01665402493378451
12541_ah,C,-0.02681338168588216
12542_ah,B,-0.017985506255850044
12542_ah,C,-0.09828198359125045
12543_ah,B,-0.16470999946510634
12543_ah,C,0.031440853910552985
12545_ah,B,0.06751728756035597
12546_ah,B,-0.026945290068398693
12550_ah,B,-0.020185369230119245
12551_ah,B,-0.015603885452560452
12553_ah,B,-0.034321396066587614
12554_ah,B,-0.0267493595843894
12555_ah,B,0.0602456535675343
12559_ah,A,-0.06607062009049616
12559_ah,B,-0.05191653625847777
12565_ah,C,-0.039622227359338014
12566_ah,B,0.13750338975361726
12571_ah,B,0.054132810631835025
12571_ah,C,-0.006932089644771284
12576_ah,B,0.056701406465643533
12576_ah,C,-0.014955491884574137
12578_ah,B,-0.03268651619904306
12578_ah,C,-0.27793587595836283
12579_ah,B,-0.014317997833817625
12579_ah,C,-0.1920906222679184
12580_ah,A,-0.04026675275806487
12580_ah,B,-0.05606833178541185
12583_ah,B,-0.04461184650043498
12585_ah,B,-0.01695901516145023
12586_ah,B,-0.01476504489769481
12587_ah,B,-0.030200275420000647
12587_ah,C,-0.05574090592687584
12590_ah,B,0.028035193097981533
12592_ah,C,-0.014867828219179762
12596_autotis,B,-0.013992203555672988
125_autotis,B,0.04721056792511159
12613_autotis,B,-0.030299326083954154
12630_ah,A,-0.07544496483863807
12630_ah,B,-0.03223980464965711
12631_autotis,B,-0.018654288461395812
12632_ah,B,-0.04687644748308236
12634_autotis,B,-0.024777854776017197
12637_ah,B,-0.025041225810747143
12637_autotis,B,-0.015718156806233667
12638_autotis,B,-0.013308617664139075
12639_autotis,B,-0.02208113301403701
12640_ah,B,-0.026505564026692945
12644_ah,A,0.011115892209859302
12644_ah,B,-0.02111202071440994
12645_ah,A,-0.020466720534911047
12645_ah,B,0.006637402952174678
12648_ah,A,-0.013568591594894732
12650_ah,A,-0.026583995479047603
12659_ah,B,-0.02766298181052875
12659_ah,C,-0.027044036360865796
12671_ah,C,-0.021166057650150293
12685_ah,A,-0.017971944045546452
12685_ah,B,-0.0045141012225846594
12686_ah,A,0.041019510915535566
12686_ah,B,0.07147664351618542
12688_ah,B,0.002605629852098212
12697_ah,A,-0.038675858278527674
12697_ah,B,-0.006804506953372352
12705_ah,B,-0.018173660127472794
12710_ah,B,-0.008907572137349194
12718_ah,B,-0.027231313933333945
12718_ah,C,-0.017832800935009697
1271_ah,A,0.0007852364295471389
12721_ah,B,-0.03872532279092021
12723_ah,B,-0.15756379854416863
12726_ah,B,-0.01462488411642373
12731_ah,B,-0.09509403161553055
12735_ah,A,-0.012854084305880774
12735_ah,B,-0.020554497099232332
12758_ah,B,-0.03002336808096712
12759_ah,A,-0.07075107139208975
12759_ah,B,-0.02471747612441681
12760_ah,A,-0.0360208352227704
12761_ah,A,-0.03763648883573642
12762_ah,A,-0.033298064181506486
12763_ah,A,-0.029877781434378886
12764_ah,A,0.0072468430278308585
12765_ah,A,-0.009729742969934242
12771_ah,B,-0.016181966427448954
12772_ah,B,-0.010127542105860823
12791_ah,A,-0.03559477483633169
