model_detail_slug,popularity,rate
109604_autotis,C,0.14854326870775728
109605_autotis,C,0.04780136513354973
109606_autotis,C,0.03409251951273567
109607_autotis,C,0.08660710683404604
109608_autotis,C,-0.019740437446831682
109609_autotis,C,0.1067483894195638
109611_autotis,A,0.09921211257893624
109611_autotis,B,0.06134821513264398
109612_autotis,B,-0.012590595459149256
109614_autotis,A,0.0576304768347078
109614_autotis,B,-0.003213738386538934
109614_autotis,C,-0.2604319934106958
109615_autotis,A,0.11028845639063763
109615_autotis,B,-0.022172863050523624
109617_autotis,A,-0.029666374152460477
109618_autotis,A,-0.17820060783324307
109619_autotis,C,-0.024857571359013498
109620_autotis,C,-0.011193066328804178
109621_autotis,A,0.34681954387328856
109621_autotis,B,-0.02465969070888653
109622_autotis,C,-0.12322135926725754
109624_autotis,A,-0.013626880032134055
109625_autotis,A,-0.055230344193221134
109625_autotis,B,-0.1366827554787499
109626_autotis,A,-0.010661856897886702
109627_autotis,A,-0.08762134642369242
109629_autotis,B,-0.00863830476106165
109629_autotis,C,-0.1687142385060744
109630_autotis,C,0.015534570062526787
109631_autotis,C,-0.06585927639379087
109632_autotis,B,0.22835061077489208
109632_autotis,C,-0.0025307675265408567
109633_autotis,B,-0.013116734878745918
109634_autotis,C,-0.21448136924102826
109635_autotis,A,-0.08644062845042054
109636_autotis,C,-0.0011924583783076315
109637_autotis,C,-0.011718147743880318
109638_autotis,C,-0.011521981851842302
109641_autotis,A,-0.09159288503799126
109643_autotis,A,-0.1512601117578569
109647_autotis,A,-0.23897737507419684
109647_autotis,B,-0.15243548378645944
109654_autotis,B,0.0037510581420965336
109660_autotis,B,-0.06658806898608535
109660_autotis,C,-0.07611144865088715
109661_autotis,B,-0.008635346349998973
109661_autotis,C,-0.111660601561899
109662_autotis,A,-0.012767193167697527
109662_autotis,B,-0.029029517857267904
109663_autotis,A,-0.010492790936512758
109663_autotis,B,-0.044031022921362684
109664_autotis,B,-0.0020466260922118408
109664_autotis,C,0.03930611221082187
109665_autotis,B,-0.004191606567219112
109665_autotis,C,0.06668482867138907
109666_autotis,B,-0.040659529772564255
109666_autotis,C,-0.05566283310767848
109667_autotis,C,-0.025639120641032083
109672_autotis,C,-0.0987633603590473
109673_autotis,C,-0.018003062039087712
109674_autotis,B,0.004494162359049764
109674_autotis,C,0.053590478087262174
109684_autotis,A,-0.18359766806227668
109684_autotis,B,-0.13686279741079063
109685_autotis,C,0.11620277636094187
109686_autotis,B,-0.016465768942699067
109687_autotis,A,-0.25343009556462653
109687_autotis,B,-0.18418617623954753
109689_autotis,A,-0.1237740262473579
109689_autotis,B,-0.050630249704635796
109690_autotis,C,-0.01745381661046139
109691_autotis,C,-0.022915380813590066
109693_autotis,C,0.07144952930463348
109695_autotis,B,-0.11672584354669065
109703_autotis,C,-0.15940556903589265
109706_autotis,B,0.01736073741364355
109706_autotis,C,-0.007304117007091711
109708_autotis,A,-0.4092664099542657
109708_autotis,B,-0.053953596210504697
109709_autotis,B,-0.13356505140027314
109709_autotis,C,-0.07437787816772665
109710_autotis,A,-0.08289358453630295
109710_autotis,B,-0.036379560855542115
109711_autotis,C,-0.04160626855086536
109712_autotis,C,-0.007427304502175722
109713_autotis,C,-0.12969581335748553
109714_autotis,C,-0.04066307514163879
109715_autotis,C,-0.02445260441295061
109716_autotis,C,-0.0004954572053488131
109717_autotis,C,-0.2167741179100891
109718_autotis,B,-0.06770172196186233
109719_autotis,C,0.06290740878833462
10971_autotis,A,-0.20977416702491256
109720_autotis,C,-0.030018937612027306
109721_autotis,B,-0.21320647284430408
109722_autotis,B,0.0756077470505361
109722_autotis,C,-0.10433909633480977
109723_autotis,B,-0.021364849018108534
109724_autotis,C,-0.07357096608342503
109725_autotis,A,0.1220100570926404
109726_autotis,A,0.03313260967847892
109727_autotis,A,0.07039627817425778
109728_autotis,B,-0.13093934698897217
109728_autotis,C,-0.016809003466409535
109729_autotis,B,-0.12201331825191793
109729_autotis,C,-0.025957968092489098
109730_autotis,B,-0.10817312041747454
109730_autotis,C,0.03254673039977091
109731_autotis,B,0.05517603354470413
109731_autotis,C,-0.0029282433910764846
109733_autotis,C,-0.025748841820835484
109736_autotis,C,-0.030134362660672362
109737_autotis,C,-0.05416235492993262
109738_autotis,C,-0.057862073137610645
109740_autotis,B,-0.02447619619299982
109740_autotis,C,-0.020327321366491007
109741_autotis,B,-0.007136464008683672
109742_autotis,B,-0.013185822449406796
109743_autotis,C,-0.013686694368760861
109744_autotis,C,-0.16705212377455955
109745_autotis,C,-0.021932252049743525
109752_autotis,A,0.012535834387088886
109752_autotis,B,0.06736349077579087
109753_autotis,B,-0.04882481930445059
109753_autotis,C,-0.005497731082437048
109754_autotis,B,-0.0026405201350838113
109754_autotis,C,-0.004839710068081505
109755_autotis,B,-0.040133770577257276
109758_autotis,B,0.03331424479929862
109759_autotis,B,-0.025890217660398104
109759_autotis,C,-0.00021562794233138821
10975_ah,B,-0.018203978964218978
109761_autotis,B,-0.10575641106804415
109762_autotis,B,-0.11280780228380866
109762_autotis,C,-0.015797997581308176
109763_autotis,B,-0.058988756546940926
109764_autotis,B,-0.016298989008005773
109765_autotis,B,-0.07646321688337801
109765_autotis,C,0.039397844094294886
109766_autotis,B,-0.02049547924443055
109768_autotis,B,0.0861912097301296
109769_autotis,B,0.028451359988485348
109770_autotis,B,0.02482766180585868
109771_autotis,A,-0.00979528390380881
109771_autotis,B,-0.020087053709792316
109772_autotis,A,0.17095873042858548
109774_autotis,C,-0.010161447892351213
109776_autotis,C,-0.01907786277013537
109777_autotis,B,0.002618686853965376
109777_autotis,C,-0.018927906103304564
109778_autotis,B,-0.012441940473805792
109778_autotis,C,-0.07265557370666816
109779_autotis,B,-0.021768178064419743
109782_autotis,B,-0.003926130419177289
109783_autotis,B,-0.5431810217007138
109784_autotis,C,0.33553894205959084
109785_autotis,B,0.1543924849853824
109785_autotis,C,0.29012031965074625
109786_autotis,A,-0.17928054357625642
109786_autotis,B,-0.19957217055820867
109787_autotis,C,0.01582637880126752
109789_autotis,A,-0.12760403112841384
109789_autotis,B,-0.09720314682604245
109791_autotis,A,-0.03811877021936851
109792_autotis,A,-0.07016774151509658
109792_autotis,B,-0.050914691503346286
109793_autotis,C,-0.02649724313558084
109794_autotis,C,-0.08405484941027139
109795_autotis,C,-0.09488883821530342
10979_ah,C,-0.009146851838356375
109800_autotis,C,-0.175616480166346
109804_autotis,A,-0.32370835826248356
109804_autotis,B,-0.36988544743686114
109806_autotis,C,-0.17303210551812262
109807_autotis,C,0.01975531805571184
109808_autotis,C,-0.03987473523229527
109810_autotis,C,-0.15968631181284823
109811_autotis,B,-0.006461446406938743
109811_autotis,C,-0.00811058686898121
109812_autotis,A,0.06070037980522476
109812_autotis,B,-0.0013838148117433634
109814_autotis,B,-0.04301832009346164
109815_autotis,B,-0.09710454678655124
109823_autotis,C,-0.15628907205534728
109824_autotis,C,-0.20372919220830726
109826_autotis,C,-0.013411867981853365
109827_autotis,A,0.07678715956503135
109827_autotis,B,0.007755972615038532
109828_autotis,C,-0.008610238823296687
109829_autotis,C,-0.019394448776149507
109830_autotis,B,-0.012220465468302341
109831_autotis,A,-0.12469499924439584
109831_autotis,B,-0.0375176902977881
10984_ah,A,-0.028182628800951796
10984_ah,B,-0.10597576974871167
10984_ah,C,-0.02020908860852743
109851_autotis,B,0.06473504661767421
109851_autotis,C,0.20955110237377716
109852_autotis,C,-0.017866954415946434
109857_autotis,B,-0.07318568144900565
10985_ah,A,-0.013198456811845938
10985_ah,B,-0.05549615800214152
10985_ah,C,-0.013405989849047825
109863_autotis,A,-0.27909918229162606
109863_autotis,B,-0.012111355899743981
109864_autotis,B,-0.01013160512954559
109865_autotis,A,0.07734934220213485
109865_autotis,B,-0.032198035254390404
109866_autotis,B,-0.03631037188095147
109866_autotis,C,-0.1475409766665416
109867_autotis,B,-0.03041502373595362
109868_autotis,B,-0.15173935840577074
10986_ah,A,-0.023087182182975004
10986_ah,B,-0.06644485611533082
109870_autotis,B,-0.01375072806337404
109871_autotis,B,-0.0579396582122622
109872_autotis,B,-0.2624963010186511
109873_autotis,C,-0.12417448421783035
109874_autotis,C,-0.05939480156499991
109875_autotis,C,-0.046607398401050625
109876_autotis,B,-0.21376922018364947
109876_autotis,C,-0.19321744379423494
109877_autotis,A,0.2281803047926174
109878_autotis,A,0.05295256585722469
109878_autotis,B,-0.005999074471114976
109879_autotis,C,-0.1718226451585666
10987_ah,A,-0.14801911701523426
10987_ah,B,0.029462148086350212
109880_autotis,B,-0.014717466228341835
109888_autotis,C,-0.10571316755617825
109889_autotis,C,-0.13381446217154883
109893_autotis,C,0.013859591983055801
109894_autotis,C,-0.08990974290175592
109897_autotis,C,-0.022460937071437117
109898_autotis,C,-0.010780294643715037
109901_autotis,B,-0.0716871050257622
109901_autotis,C,-0.023541988536769864
109908_autotis,B,0.0012985740927685182
109914_autotis,A,-0.0817998907634252
109914_autotis,B,0.06645567590844613
109915_autotis,A,-0.03655357600146982
109915_autotis,B,0.05856012338685973
109916_autotis,B,-0.013955301245982045
109917_autotis,B,0.008116813638574076
109918_autotis,B,-0.008622785475563926
109919_autotis,A,-0.013148698674193068
109919_autotis,B,0.0001744940113658091
109920_autotis,B,-0.1938582931852764
109921_autotis,B,-0.025882900334829907
109922_autotis,B,-0.019850828505977285
109924_autotis,C,0.09876966268247894
109925_autotis,C,-0.009688516433879704
109926_autotis,B,-0.020207329119398987
109927_autotis,B,-0.06313442574725814
109928_autotis,B,-0.013120331621530434
109929_autotis,A,-0.02473120355867248
109929_autotis,B,-0.010330381901695197
109930_autotis,C,-0.17140557505555837
109931_autotis,B,-0.020735444850607618
109932_autotis,B,-0.006988118832419224
109933_autotis,A,0.28364172621162376
109933_autotis,B,0.032244728246103485
109933_autotis,C,0.022667153750007787
109936_autotis,B,0.012536554840063972
109937_autotis,A,-0.03686058962200413
109937_autotis,B,-0.3635048587588037
109938_autotis,A,-0.0536528588813969
109938_autotis,B,-0.26769910359513754
109939_autotis,A,-0.263642844996908
109939_autotis,B,-0.02241539741104494
109945_autotis,C,-0.012458560114818207
109946_autotis,C,-0.08749589838935612
109947_autotis,B,-0.009509885839899777
109948_autotis,B,-0.03708170034528274
109948_autotis,C,-0.09828642300616612
109949_autotis,C,-0.08764347811797937
109950_autotis,B,-0.02177460927455317
109953_autotis,C,-0.019470977323335782
109956_autotis,A,-0.08281663902703967
109956_autotis,B,-0.039861717758925524
109957_autotis,A,-0.15613795698638078
109957_autotis,B,-0.04299006728724503
109959_autotis,A,-0.12881031132138732
109959_autotis,B,-0.07000158852833609
109961_autotis,B,-0.2566216952562585
109962_autotis,A,0.3703450035827836
109962_autotis,B,0.08259918673398613
109962_autotis,C,0.029828899438925315
109963_autotis,B,-0.05640241615957789
109964_autotis,C,-0.016163261928949256
109965_autotis,C,0.05230096184500312
109966_autotis,C,-0.0654659761915004
109967_autotis,C,0.03932495237372392
109968_autotis,C,0.1107566482914669
109969_autotis,C,0.08685185847419014
109970_autotis,B,0.024695732441430435
109972_autotis,A,0.013586532758844047
109972_autotis,B,-0.003206864700439131
109973_autotis,A,-0.07754904342347789
109973_autotis,B,-0.08166239916150954
109975_autotis,C,0.012792843290165716
109976_autotis,C,-0.080674370843027
109977_autotis,C,0.005907543310068618
109979_autotis,C,0.05720670716712479
109981_autotis,A,-0.025641643050144484
109982_autotis,A,-0.058864963994885236
109982_autotis,B,0.008824936843026213
109992_autotis,A,-0.028605026727964354
109992_autotis,B,0.16310051320911267
109993_autotis,B,-0.051853394126644865
109993_autotis,C,-0.03515568868153022
109994_autotis,B,-0.09678525709435412
109994_autotis,C,0.01875832095967462
109996_autotis,B,0.0013694180108893915
109996_autotis,C,-0.06293710264182968
109997_autotis,C,-0.015221242559731729
109998_autotis,B,0.06063777328302444
109998_autotis,C,-0.019707116869637747
109999_autotis,C,0.4095631949968686
110000_autotis,B,0.04062026224857677
110001_autotis,C,-0.18374732997441945
110002_autotis,C,-0.10471090076438952
110003_autotis,C,-0.04651301274706193
110004_autotis,C,-0.032955990452753055
110005_autotis,C,-0.06378041020581351
110006_autotis,C,0.10549234758680548
110007_autotis,B,-0.01118464397299976
110008_autotis,B,-0.01655533219300397
110010_autotis,A,-0.05734655028674785
110010_autotis,B,-0.1411758732497789
110011_autotis,A,-0.16995293872442757
110011_autotis,B,-0.12381669746454356
110013_autotis,C,-0.16035079356696919
110014_autotis,C,-0.08695658933931133
110015_autotis,C,-0.07193047775170346
110016_autotis,C,-0.10946264201871761
110020_autotis,C,-0.15408018040951338
110021_autotis,C,-0.09179492011784753
110023_autotis,C,-0.11168030330546791
110024_autotis,B,-0.031010095213044882
110028_autotis,A,-0.04168723028101661
110028_autotis,B,-0.06632394791308324
110029_autotis,A,-0.026234270968614196
110029_autotis,B,-0.025472332137503974
110030_autotis,B,-0.10063298209007059
110031_autotis,B,-0.08444044894535219
110032_autotis,B,-0.050446907671756254
110036_autotis,C,-0.12961650791589208
110038_autotis,A,-0.09376919681852304
11004_ah,B,0.07049117220367235
110051_autotis,C,-0.11572919786875184
110052_autotis,C,-0.045629708706669554
110053_autotis,C,-0.05686999013047061
110057_autotis,C,-0.023634387469179407
110058_autotis,B,-0.1594923934371954
110058_autotis,C,-0.0183521090441701
110059_autotis,C,-0.0032738760138934023
11005_ah,B,-0.020102682967379118
110069_autotis,C,-0.1021358096623363
11006_ah,A,-0.0152602109702675
11006_ah,B,-0.03542577333510442
110070_autotis,C,-0.05037106313123656
110071_autotis,C,-0.007626536230093926
110072_autotis,C,-0.016757193542414624
110073_autotis,C,-0.14967269989336868
110074_autotis,B,-0.019580598590926784
110074_autotis,C,-0.060784720574088874
110075_autotis,B,-0.006459964260389364
110075_autotis,C,-0.20307089682280668
110076_autotis,B,-0.09670783622419098
110076_autotis,C,-0.008726788995857618
110077_autotis,B,-0.08798562955403315
110077_autotis,C,-0.09178694201264338
110081_autotis,B,0.01388487713754821
110082_autotis,B,-0.02759663486930096
110083_autotis,B,-0.0842691015823656
110084_autotis,A,-0.009038878181858374
110084_autotis,B,-0.018609039914184982
110085_autotis,B,0.058117356175056034
110086_autotis,C,-0.01552125817931881
110087_autotis,C,-0.2176709990237903
110088_autotis,A,-0.0028113087434128254
110088_autotis,B,-0.030195250653485366
110089_autotis,B,-0.1017515797680397
110089_autotis,C,-0.09145640868135646
110094_autotis,C,0.24041693707412454
110095_autotis,C,-0.0851673682685836
110096_autotis,C,0.0820672485785583
110100_autotis,C,-0.009551632440101349
110101_autotis,C,0.005880292191177907
110102_autotis,C,0.1354389931413462
110103_autotis,C,0.06137174537554063
110104_autotis,C,0.10479688999675466
110105_autotis,C,-0.010202836997356916
110106_autotis,B,-0.022457590316190598
110107_autotis,C,-0.07683186066358078
110108_autotis,B,-0.054073902317106355
110111_autotis,C,-0.05154319397132968
110112_autotis,C,-0.3036637526607447
110113_autotis,C,-0.00938999862560973
110114_autotis,B,-0.10308228339488446
110115_autotis,C,0.05160007580073867
110116_autotis,C,0.035822646200884475
110120_autotis,B,-0.021535077498566094
110121_autotis,B,-0.16731201279966176
110121_autotis,C,-0.017626494246534168
110122_autotis,C,-0.13203164831886666
110126_autotis,B,-0.008428240580165848
110126_autotis,C,0.07289621812247307
110127_autotis,B,-0.011360610658652627
110127_autotis,C,-0.07626651992261088
110128_autotis,B,-0.013114529537382439
110129_autotis,B,-0.02493124440645065
110130_autotis,A,-0.03117286413475247
110130_autotis,B,-0.14339713975370771
110131_autotis,B,0.017150542117882906
110132_autotis,B,-0.03669140099218689
110133_autotis,B,0.027780075465580215
110133_autotis,C,0.09868547542612553
110140_autotis,C,-0.10323546268746477
110144_autotis,A,-0.06747349446719451
110144_autotis,B,-0.22623429753280344
110145_autotis,A,0.011829711838211207
110145_autotis,B,0.06310534258503966
110146_autotis,A,-0.07681922532404441
110146_autotis,B,-0.0776397229050948
110147_autotis,C,-0.050622021609139804
110148_autotis,C,-0.05902799564806898
110149_autotis,C,-0.14701012776266795
110150_autotis,C,-0.058941079801238014
110151_autotis,C,-0.009028745028632214
110155_autotis,B,-0.18545241396978954
110156_autotis,C,-0.030113673977459315
110158_autotis,C,-0.7717979332273223
110159_autotis,C,-0.08786159776200685
110160_autotis,C,-0.0988985704156531
110161_autotis,C,-0.06013365926055809
110162_autotis,C,-0.02086380628029819
110163_autotis,C,-0.026574611578159237
110164_autotis,C,-0.06704942033627366
110165_autotis,A,-0.050488633966570454
110167_autotis,C,-0.3508889054082194
110168_autotis,C,-0.10758816648276194
110169_autotis,C,-0.2895334485531632
110170_autotis,C,-0.20954060723909815
110171_autotis,C,0.08763499379707142
110172_autotis,B,-0.0514654888177165
110172_autotis,C,-0.009934709193728545
110173_autotis,B,0.006989154448047782
110173_autotis,C,-0.015378284802100784
110174_autotis,A,-0.04243791588257496
110175_autotis,B,0.01637100091289576
110175_autotis,C,-0.037862227337223615
110176_autotis,B,0.13308548085935706
110177_autotis,C,-0.08493338545723068
110178_autotis,C,0.12984203761335192
110179_autotis,A,-0.014923440909243885
110179_autotis,B,-0.03261027686470917
110185_autotis,A,-0.06823908785848347
110186_autotis,C,0.07456629959839756
110189_autotis,C,-0.05298190442751995
110190_autotis,C,-0.06276678919530904
110191_autotis,C,-0.0038116991596045175
110192_autotis,C,-0.12526645848155069
110193_autotis,C,0.11327687103365854
110194_autotis,B,-0.014066625345831866
110194_autotis,C,-0.023564048436391195
110195_autotis,B,-0.008170568083617429
110195_autotis,C,-0.08588561995479194
110196_autotis,B,0.265914505722049
110196_autotis,C,-0.021190966700839753
110197_autotis,C,-0.14847002964814193
110199_autotis,B,-0.11967381062305797
110199_autotis,C,-0.1316195546772216
1101_ah,B,1.0672960603789472
1101_ah,C,0.48314326301421395
110201_autotis,A,-0.10823140081220058
110204_autotis,C,0.08883599781247499
110205_autotis,C,-0.02881103552347293
110206_autotis,C,-0.010025607832043364
110209_autotis,C,-0.024214001847322704
110211_autotis,C,0.04677441041714425
110212_autotis,A,-0.00019736127554220622
110212_autotis,B,-0.11360689784460523
110213_autotis,A,-0.03744308888925723
110213_autotis,B,-0.15786412065250305
110215_autotis,C,0.2737128363191431
110219_autotis,B,-0.5576250615520726
110220_autotis,B,0.020171343058143887
110222_autotis,B,-0.5861239265365035
110227_autotis,C,-0.242207064458746
110228_autotis,B,-0.024135983686927598
110228_autotis,C,-0.018595282609206173
110229_autotis,C,-0.02614783209265756
11022_ah,B,0.049313998609862936
11022_ah,C,-0.06814288369279659
110230_autotis,C,-0.018758672469767673
110232_autotis,C,0.12545880031406556
110234_autotis,C,-0.01759069752990776
110235_autotis,B,-0.02206949371455969
110236_autotis,A,0.003016516212040771
110239_autotis,A,-0.1591477954631087
110239_autotis,B,0.007665574037635454
11023_ah,B,0.02380002756167953
11023_ah,C,-0.007536272211588733
110240_autotis,A,-0.46617733649258447
110240_autotis,B,-0.03513580946717655
110242_autotis,A,-0.014967495998962277
110242_autotis,B,-0.07158646878224553
110243_autotis,B,-0.1895333040433938
110244_autotis,B,-0.07263000246010295
110245_autotis,A,-0.03346036523920957
110246_autotis,B,-0.018502232758955923
110247_autotis,B,-0.09515546084445474
110248_autotis,C,-0.0932572456364246
110249_autotis,C,-0.08236218512353376
110250_autotis,C,-0.10403157059478439
110251_autotis,C,-0.01287783601049841
110252_autotis,C,0.04327346545648662
110253_autotis,C,0.03619317138120383
110254_autotis,C,0.026000224723942412
110263_autotis,C,-0.1474460248012467
110265_autotis,C,-0.016082135929145834
110266_autotis,C,-0.004394230428565139
110267_autotis,B,-0.10008080078708459
110268_autotis,A,-0.033694975457943574
110269_autotis,B,0.06571398769659892
11026_ah,A,-0.06139612590654847
11026_ah,B,-0.06697192835894113
110271_autotis,B,0.03222391155379469
110271_autotis,C,-0.01035237303254274
110277_autotis,B,0.08387653874034492
110277_autotis,C,-0.033449603782500135
110278_autotis,A,-0.1929075291817841
110278_autotis,B,-0.006008666737328721
110279_autotis,B,-0.09554635592975638
110279_autotis,C,-0.017185055708870738
11027_ah,A,0.0212160552164189
11027_ah,B,-0.09710479546014085
110281_autotis,B,-0.13799192909630942
110282_autotis,B,-0.18674103295451033
110283_autotis,A,-0.09065817962982668
110283_autotis,B,-0.029846520715024524
110284_autotis,A,-0.022098689495930725
110284_autotis,B,-0.03303243900887679
110285_autotis,C,-0.02751208814629749
110286_autotis,A,-0.18132766953944074
110286_autotis,B,-0.03312446044463249
110286_autotis,C,0.13413208976737107
110287_autotis,A,-0.06988087126407852
110287_autotis,B,-0.09329656085041688
110290_autotis,C,0.17280442952534913
110292_autotis,C,-0.022322227844350426
110293_autotis,C,-0.0051574169514835705
110294_autotis,C,-0.15031249647679837
110299_autotis,B,-0.09138350235637856
110300_autotis,A,-0.32154420664757316
110300_autotis,B,-0.07682213409297116
110302_autotis,C,-0.037696527994545474
110303_autotis,B,-0.05750666031261109
110303_autotis,C,-0.05380572701019718
110304_autotis,B,-0.11627360954953533
110304_autotis,C,0.0003161347514693017
110305_autotis,B,-0.01673892299827436
110305_autotis,C,-0.01061008591604462
110306_autotis,C,0.03108029895562841
110307_autotis,A,-0.01521369644383817
110307_autotis,B,0.029278210081764833
110308_autotis,B,0.041846355365833726
110308_autotis,C,-0.016217502909111822
110309_autotis,B,0.057838138520222696
110311_autotis,C,0.010783449165927559
110312_autotis,B,0.06938075856612347
110313_autotis,B,-0.028772917257750226
110314_autotis,B,-0.020139179065985707
110315_autotis,B,-0.3587942937739909
110317_autotis,C,-0.38184432297513876
110323_autotis,C,-0.11450445966197442
110324_autotis,B,-0.007076056816619945
110324_autotis,C,0.03112654702318654
110325_autotis,A,0.0014479333379088218
110325_autotis,B,-0.1254372194807852
110326_autotis,A,0.06381501668343904
110326_autotis,B,-0.038635372235573937
110328_autotis,A,-0.025095626053592043
110328_autotis,B,-0.29129400569058306
110335_autotis,B,-0.02295320979215886
110335_autotis,C,-0.01657291069201817
110336_autotis,B,-0.08367923656040172
110336_autotis,C,-0.09724881114188134
110337_autotis,B,-0.01579672789529809
110337_autotis,C,-0.017220449489770667
110341_autotis,B,-0.0040098150763930975
110341_autotis,C,-0.015352633764717396
110346_autotis,B,-0.028298842191062816
110346_autotis,C,-0.008780154216334893
110348_autotis,C,-0.006018142509529234
11034_ah,A,-0.0027096601941663094
110350_autotis,A,0.04895487989038423
110350_autotis,B,-0.006854905579666532
110352_autotis,B,0.030614358733607013
110353_autotis,C,-0.029971146631063417
110354_autotis,C,-0.12161689886422056
11035_ah,A,-0.016051916602576814
11035_ah,B,0.0864696895346528
110360_autotis,C,0.18857735229700573
110361_autotis,C,0.05495297700616777
110362_autotis,C,0.011963551501530818
110363_autotis,C,0.06846534026096357
110364_autotis,C,-0.18319927442173978
110377_autotis,B,-0.022315241764039987
110378_autotis,A,-0.2779526262441113
110378_autotis,B,-0.014187284123075397
11037_ah,B,-0.07832315586736605
11037_ah,C,-0.04069724911171115
110380_autotis,A,-0.02177718307456023
110380_autotis,B,-0.021876281595192063
110381_autotis,A,-0.10201499296986759
110381_autotis,B,-0.06267722438905035
110382_autotis,A,-0.02780604536446522
110382_autotis,B,-0.03316026837989268
110384_autotis,C,-0.22469427592641067
110385_autotis,C,0.04952796883863597
110387_autotis,A,0.1080651870592104
110387_autotis,B,-0.05780711977875644
110388_autotis,B,-0.0823234415863038
110388_autotis,C,-0.020272811526381947
110389_autotis,C,-0.03253655989412702
110390_autotis,A,-0.24234367104787952
110390_autotis,B,-0.09572832837028221
110390_autotis,C,-0.013237297585372069
110391_autotis,A,-0.1187256928695398
110391_autotis,B,-0.1208578985225307
110392_autotis,C,0.04921244621185869
110393_autotis,C,0.08911188120151924
110394_autotis,B,-0.010389600057816554
110394_autotis,C,-0.02661486615528158
110395_autotis,B,0.007250098594799747
110395_autotis,C,0.003404712223152309
110397_autotis,A,-0.24720035443636532
110397_autotis,B,-0.14991419767394606
110400_autotis,A,0.05853439362802431
110401_autotis,A,0.040841283403790125
110402_autotis,A,0.0330500519586616
110402_autotis,B,-0.015451098073273788
110403_autotis,A,0.01186709065187774
110403_autotis,B,0.0077342284335236225
110404_autotis,A,0.06471622735002867
110404_autotis,B,0.1328786881553276
110413_autotis,B,0.13251667434791914
110414_autotis,B,0.07724813814226064
110416_autotis,C,-0.028944568155527137
110427_autotis,B,-0.08500961255347733
110427_autotis,C,0.0038891413567354064
110428_autotis,A,-0.1104406308572291
110428_autotis,B,0.029442828091684532
110429_autotis,A,-0.12978217893679309
110429_autotis,B,-0.09207523126782662
110430_autotis,C,-0.14050084922372463
110431_autotis,C,-0.6872997601722934
110433_autotis,A,-0.02500517816332943
110433_autotis,B,-0.20775497860932451
110434_autotis,B,-0.013751143208915323
110435_autotis,B,-0.03139783838912914
110436_autotis,C,-0.0014709339560473485
110437_autotis,C,-0.19942289948203654
110438_autotis,C,-0.04976920995429838
110439_autotis,A,-0.007189918875738806
110440_autotis,B,0.05918761653548574
110441_autotis,B,-0.018661171607887106
110442_autotis,A,-0.08562239935111056
110442_autotis,B,0.07912725093963668
110444_autotis,A,-0.007457071350428079
110445_autotis,A,-0.025601701767752408
110446_autotis,B,0.059193843499739995
110446_autotis,C,0.003138476630887599
110448_autotis,B,0.08046464054777354
110448_autotis,C,-0.04454544462636555
110449_autotis,A,0.019485064200052405
110451_autotis,B,0.0884675905522706
110451_autotis,C,0.04232293391731285
110455_autotis,B,-0.022170263796753038
110456_autotis,B,-0.032783908645479656
110456_autotis,C,0.054253510160059
110457_autotis,A,0.006499282657055503
110459_autotis,A,-0.02607617126069046
110459_autotis,B,-0.08653439002523731
110459_autotis,C,0.09227960245229735
110460_autotis,B,0.030012391529585777
110460_autotis,C,-0.06011202053013628
110462_autotis,B,-0.10261741034886458
110462_autotis,C,-0.00041930439262008457
110463_autotis,B,-0.02194289378391186
110463_autotis,C,-0.022152434527307058
110465_autotis,B,0.024984599950900546
110465_autotis,C,-0.21930045523718164
110466_autotis,C,-0.0030968648328692935
110467_autotis,A,-0.23420561095116235
110467_autotis,B,-0.17575387109024562
110467_autotis,C,-0.10434976387607953
110468_autotis,A,-0.0758022957600176
110468_autotis,B,-0.10807836966498768
110468_autotis,C,-0.03322414499734866
110473_autotis,C,-0.008987376117230045
110482_autotis,A,-0.3773782376525606
110482_autotis,B,-0.28748715956417387
110483_autotis,C,-0.0573968444923387
110484_autotis,A,-0.16924873311931213
110484_autotis,B,0.015708475591613168
110485_autotis,A,-0.011587916135617814
110485_autotis,B,-0.07434215800134458
110487_autotis,A,-0.07736943921909578
110487_autotis,B,0.008917689823085552
110487_autotis,C,-0.08524948584827002
110489_autotis,B,-0.015748165427704457
110490_autotis,B,0.005438064795358894
110491_autotis,C,0.07275024039074933
110492_autotis,A,-0.1978405706374442
110493_autotis,C,-0.05284828647660289
110494_autotis,C,-0.017412888439975287
110496_autotis,B,-0.03275511073443767
110496_autotis,C,-0.05006178149916639
110497_autotis,C,-0.12246314952943071
110499_autotis,C,-0.019558990037947338
110501_autotis,B,-0.12282163565065136
110501_autotis,C,-0.03507460586060258
110502_autotis,A,-0.008197054971011851
110502_autotis,B,-0.2086697719029609
110503_autotis,B,-0.13300488288311707
110503_autotis,C,-0.025920534121242494
110504_autotis,A,-0.3124690477074311
110504_autotis,B,-0.1412641866485439
110505_autotis,B,0.5188083836411207
110506_autotis,B,-0.18010438512686752
110507_autotis,B,0.07672412621874439
110507_autotis,C,-0.021320413371804903
110516_autotis,C,-0.01786305459086562
110519_autotis,C,0.15654942043699058
110520_autotis,B,-0.09053405736800453
110520_autotis,C,-0.0514368572267162
110521_autotis,B,-0.07901904483996124
110522_autotis,B,-0.09196917302500539
110523_autotis,B,0.008156301176010463
110524_autotis,B,-0.017737796732124892
110525_autotis,B,-0.14567725496628178
110525_autotis,C,0.08227063891345053
